76123,Kenny Battle,76,Cedric Ceballos,1610612756,1990-91
76123,Kenny Battle,1472,Tom Chambers,1610612756,1990-91
76123,Kenny Battle,204,Jeff Hornacek,1610612756,1990-91
76123,Kenny Battle,134,Kevin Johnson,1610612756,1990-91
76123,Kenny Battle,1861,Negele Knight,1610612756,1990-91
76123,Kenny Battle,457,Andrew Lang,1610612756,1990-91
76123,Kenny Battle,1100,Ian Lockhart,1610612756,1990-91
76123,Kenny Battle,105,Dan Majerle,1610612756,1990-91
76123,Kenny Battle,1365,Xavier McDaniel,1610612756,1990-91
76123,Kenny Battle,77697,Ed Nealy,1610612756,1990-91
76123,Kenny Battle,897,Tim Perry,1610612756,1990-91
76123,Kenny Battle,77905,Kurt Rambis,1610612756,1990-91
76123,Kenny Battle,770,Mark West,1610612756,1990-91
76123,Kenny Battle,51,Mahmoud Abdul-Rauf,1610612743,1990-91
76123,Kenny Battle,149,Michael Adams,1610612743,1990-91
76123,Kenny Battle,246,Greg Anderson,1610612743,1990-91
76123,Kenny Battle,76433,Anthony Cook,1610612743,1990-91
76123,Kenny Battle,76618,T.R. Dunn,1610612743,1990-91
76123,Kenny Battle,76695,Jim Farmer,1610612743,1990-91
76123,Kenny Battle,76770,Corey Gaines,1610612743,1990-91
76123,Kenny Battle,77335,Jerome Lane,1610612743,1990-91
76123,Kenny Battle,100,Tim Legler,1610612743,1990-91
76123,Kenny Battle,77386,Marcus Liberty,1610612743,1990-91
76123,Kenny Battle,77387,Todd Lichti,1610612743,1990-91
76123,Kenny Battle,193,Anthony Mason,1610612743,1990-91
76123,Kenny Battle,77694,Craig Neal,1610612743,1990-91
76123,Kenny Battle,78656,Blair Rasmussen,1610612743,1990-91
76123,Kenny Battle,199,Reggie Williams,1610612743,1990-91
76123,Kenny Battle,341,Joe Wolf,1610612743,1990-91
76123,Kenny Battle,78615,Orlando Woolridge,1610612743,1990-91
76123,Kenny Battle,76082,John Bagley,1610612738,1991-92
76123,Kenny Battle,1449,Larry Bird,1610612738,1991-92
76123,Kenny Battle,244,Dee Brown,1610612738,1991-92
76123,Kenny Battle,428,Sherman Douglas,1610612738,1991-92
76123,Kenny Battle,296,Rick Fox,1610612738,1991-92
76123,Kenny Battle,333,Kevin Gamble,1610612738,1991-92
76123,Kenny Battle,76874,Rickey Green,1610612738,1991-92
76123,Kenny Battle,170,Joe Kleine,1610612738,1991-92
76123,Kenny Battle,77384,Reggie Lewis,1610612738,1991-92
76123,Kenny Battle,1450,Kevin McHale,1610612738,1991-92
76123,Kenny Battle,305,Robert Parish,1610612738,1991-92
76123,Kenny Battle,291,Ed Pinckney,1610612738,1991-92
76123,Kenny Battle,340,Kevin Pritchard,1610612738,1991-92
76123,Kenny Battle,1683,Larry Robinson,1610612738,1991-92
76123,Kenny Battle,1037,Stojko Vrankovic,1610612738,1991-92
76123,Kenny Battle,2349,Victor Alexander,1610612744,1991-92
76123,Kenny Battle,355,Vincent Askew,1610612744,1991-92
76123,Kenny Battle,146,Jud Buechler,1610612744,1991-92
76123,Kenny Battle,53,Mario Elie,1610612744,1991-92
76123,Kenny Battle,423,Chris Gatling,1610612744,1991-92
76123,Kenny Battle,896,Tim Hardaway,1610612744,1991-92
76123,Kenny Battle,77019,Rod Higgins,1610612744,1991-92
76123,Kenny Battle,238,Tyrone Hill,1610612744,1991-92
76123,Kenny Battle,1114,Jaren Jackson,1610612744,1991-92
76123,Kenny Battle,175,Alton Lister,1610612744,1991-92
76123,Kenny Battle,36,Sarunas Marciulionis,1610612744,1991-92
76123,Kenny Battle,763,Tony Massenburg,1610612744,1991-92
76123,Kenny Battle,904,Chris Mullin,1610612744,1991-92
76123,Kenny Battle,182,Billy Owens,1610612744,1991-92
76123,Kenny Battle,77839,Jim Petersen,1610612744,1991-92
76123,Kenny Battle,1091,Mike Smrek,1610612744,1991-92
76123,Kenny Battle,1631,Billy Thompson,1610612744,1991-92
76123,Kenny Battle,78347,Tom Tolbert,1610612744,1991-92
76123,Kenny Battle,76001,Alaa Abdelnaby,1610612738,1992-93
76123,Kenny Battle,76082,John Bagley,1610612738,1992-93
76123,Kenny Battle,244,Dee Brown,1610612738,1992-93
76123,Kenny Battle,428,Sherman Douglas,1610612738,1992-93
76123,Kenny Battle,296,Rick Fox,1610612738,1992-93
76123,Kenny Battle,333,Kevin Gamble,1610612738,1992-93
76123,Kenny Battle,170,Joe Kleine,1610612738,1992-93
76123,Kenny Battle,77294,Bart Kofoed,1610612738,1992-93
76123,Kenny Battle,77384,Reggie Lewis,1610612738,1992-93
76123,Kenny Battle,1365,Xavier McDaniel,1610612738,1992-93
76123,Kenny Battle,1450,Kevin McHale,1610612738,1992-93
76123,Kenny Battle,305,Robert Parish,1610612738,1992-93
76123,Kenny Battle,291,Ed Pinckney,1610612738,1992-93
76123,Kenny Battle,78478,Marcus Webb,1610612738,1992-93
76123,Kenny Battle,31,Lorenzo Williams,1610612738,1992-93
76124,Dave Batton,76091,Greg Ballard,1610612764,1982-83
76124,Dave Batton,76418,Don Collins,1610612764,1982-83
76124,Dave Batton,76463,John Cox,1610612764,1982-83
76124,Dave Batton,76518,Charlie Davis,1610612764,1982-83
76124,Dave Batton,76887,Kevin Grevey,1610612764,1982-83
76124,Dave Batton,76981,Spencer Haywood,1610612764,1982-83
76124,Dave Batton,77146,Frank Johnson,1610612764,1982-83
76124,Dave Batton,77300,Joe Kopicki,1610612764,1982-83
76124,Dave Batton,77389,Steve Lingenfelter,1610612764,1982-83
76124,Dave Batton,77419,John Lucas,1610612764,1982-83
76124,Dave Batton,328,Rick Mahorn,1610612764,1982-83
76124,Dave Batton,77876,Kevin Porter,1610612764,1982-83
76124,Dave Batton,78041,Jeff Ruland,1610612764,1982-83
76124,Dave Batton,78215,Ricky Sobers,1610612764,1982-83
76124,Dave Batton,78307,Carlos Terry,1610612764,1982-83
76124,Dave Batton,78462,Bryan Warrick,1610612764,1982-83
76124,Dave Batton,76093,Gene Banks,1610612759,1983-84
76124,Dave Batton,76249,Ron Brewer,1610612759,1983-84
76124,Dave Batton,76804,George Gervin,1610612759,1983-84
76124,Dave Batton,600014,Artis Gilmore,1610612759,1983-84
76124,Dave Batton,77184,Edgar Jones,1610612759,1983-84
76124,Dave Batton,77389,Steve Lingenfelter,1610612759,1983-84
76124,Dave Batton,77399,Darrell Lockhart,1610612759,1983-84
76124,Dave Batton,77419,John Lucas,1610612759,1983-84
76124,Dave Batton,77558,Mark McNamara,1610612759,1983-84
76124,Dave Batton,77603,Bob Miller,1610612759,1983-84
76124,Dave Batton,77615,Mike Mitchell,1610612759,1983-84
76124,Dave Batton,77633,Johnny Moore,1610612759,1983-84
76124,Dave Batton,77820,John Paxson,1610612759,1983-84
76124,Dave Batton,122,Fred Roberts,1610612759,1983-84
76124,Dave Batton,78484,Brant Weidner,1610612759,1983-84
76124,Dave Batton,78556,Kevin Williams,1610612759,1983-84
201587,Nicolas Batum,2581,Steve Blake,1610612757,2008-09
201587,Nicolas Batum,201573,Jerryd Bayless,1610612757,2008-09
201587,Nicolas Batum,201164,Rudy Fernandez,1610612757,2008-09
201587,Nicolas Batum,200750,Brandon Roy,1610612757,2008-09
201587,Nicolas Batum,101110,Martell Webster,1610612757,2008-09
201587,Nicolas Batum,1711,Raef LaFrentz,1610612757,2008-09
201587,Nicolas Batum,2038,Joel Przybilla,1610612757,2008-09
201587,Nicolas Batum,200771,Sergio Rodriguez,1610612757,2008-09
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2008-09
201587,Nicolas Batum,2566,Travis Outlaw,1610612757,2008-09
201587,Nicolas Batum,101183,Shavlik Randolph,1610612757,2008-09
201587,Nicolas Batum,101112,Channing Frye,1610612757,2008-09
201587,Nicolas Batum,1913,Michael Ruffin,1610612757,2008-09
201587,Nicolas Batum,201141,Greg Oden,1610612757,2008-09
201587,Nicolas Batum,201573,Jerryd Bayless,1610612757,2009-10
201587,Nicolas Batum,201164,Rudy Fernandez,1610612757,2009-10
201587,Nicolas Batum,436,Juwan Howard,1610612757,2009-10
201587,Nicolas Batum,200750,Brandon Roy,1610612757,2009-10
201587,Nicolas Batum,201988,Patty Mills,1610612757,2009-10
201587,Nicolas Batum,2038,Joel Przybilla,1610612757,2009-10
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2009-10
201587,Nicolas Batum,948,Marcus Camby,1610612757,2009-10
201587,Nicolas Batum,101110,Martell Webster,1610612757,2009-10
201587,Nicolas Batum,1889,Andre Miller,1610612757,2009-10
201587,Nicolas Batum,101143,Travis Diener,1610612757,2009-10
201587,Nicolas Batum,201965,Jeff Ayres,1610612757,2009-10
201587,Nicolas Batum,201967,Dante Cunningham,1610612757,2009-10
201587,Nicolas Batum,201141,Greg Oden,1610612757,2009-10
201587,Nicolas Batum,202356,Armon Johnson,1610612757,2010-11
201587,Nicolas Batum,202083,Wesley Matthews,1610612757,2010-11
201587,Nicolas Batum,2222,Gerald Wallace,1610612757,2010-11
201587,Nicolas Batum,201164,Rudy Fernandez,1610612757,2010-11
201587,Nicolas Batum,200750,Brandon Roy,1610612757,2010-11
201587,Nicolas Batum,201988,Patty Mills,1610612757,2010-11
201587,Nicolas Batum,202343,Elliot Williams,1610612757,2010-11
201587,Nicolas Batum,202337,Luke Babbitt,1610612757,2010-11
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2010-11
201587,Nicolas Batum,202419,Chris Johnson,1610612757,2010-11
201587,Nicolas Batum,948,Marcus Camby,1610612757,2010-11
201587,Nicolas Batum,1889,Andre Miller,1610612757,2010-11
201587,Nicolas Batum,2853,Earl Barron,1610612757,2010-11
201587,Nicolas Batum,201141,Greg Oden,1610612757,2010-11
201587,Nicolas Batum,202083,Wesley Matthews,1610612757,2011-12
201587,Nicolas Batum,201938,Jonny Flynn,1610612757,2011-12
201587,Nicolas Batum,202701,Nolan Smith,1610612757,2011-12
201587,Nicolas Batum,101109,Raymond Felton,1610612757,2011-12
201587,Nicolas Batum,200761,Shawne Williams,1610612757,2011-12
201587,Nicolas Batum,202337,Luke Babbitt,1610612757,2011-12
201587,Nicolas Batum,202343,Elliot Williams,1610612757,2011-12
201587,Nicolas Batum,2038,Joel Przybilla,1610612757,2011-12
201587,Nicolas Batum,2037,Jamal Crawford,1610612757,2011-12
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2011-12
201587,Nicolas Batum,201581,JJ Hickson,1610612757,2011-12
201587,Nicolas Batum,201934,Hasheem Thabeet,1610612757,2011-12
201587,Nicolas Batum,703,Kurt Thomas,1610612757,2011-12
201587,Nicolas Batum,200783,Craig Smith,1610612757,2011-12
201587,Nicolas Batum,203081,Damian Lillard,1610612757,2012-13
201587,Nicolas Batum,2407,Jared Jeffries,1610612757,2012-13
201587,Nicolas Batum,202083,Wesley Matthews,1610612757,2012-13
201587,Nicolas Batum,2562,Sasha Pavlovic,1610612757,2012-13
201587,Nicolas Batum,202701,Nolan Smith,1610612757,2012-13
201587,Nicolas Batum,203115,Will Barton,1610612757,2012-13
201587,Nicolas Batum,201953,Eric Maynor,1610612757,2012-13
201587,Nicolas Batum,202337,Luke Babbitt,1610612757,2012-13
201587,Nicolas Batum,202343,Elliot Williams,1610612757,2012-13
201587,Nicolas Batum,203086,Meyers Leonard,1610612757,2012-13
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2012-13
201587,Nicolas Batum,201964,Victor Claver,1610612757,2012-13
201587,Nicolas Batum,200777,Joel Freeland,1610612757,2012-13
201587,Nicolas Batum,201581,JJ Hickson,1610612757,2012-13
201587,Nicolas Batum,203081,Damian Lillard,1610612757,2013-14
201587,Nicolas Batum,2748,Dorell Wright,1610612757,2013-14
201587,Nicolas Batum,202083,Wesley Matthews,1610612757,2013-14
201587,Nicolas Batum,203468,CJ McCollum,1610612757,2013-14
201587,Nicolas Batum,203115,Will Barton,1610612757,2013-14
201587,Nicolas Batum,203086,Meyers Leonard,1610612757,2013-14
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2013-14
201587,Nicolas Batum,2248,Earl Watson,1610612757,2013-14
201587,Nicolas Batum,201964,Victor Claver,1610612757,2013-14
201587,Nicolas Batum,200777,Joel Freeland,1610612757,2013-14
201587,Nicolas Batum,203459,Allen Crabbe,1610612757,2013-14
201587,Nicolas Batum,2590,Mo Williams,1610612757,2013-14
201587,Nicolas Batum,203080,Thomas Robinson,1610612757,2013-14
201587,Nicolas Batum,201577,Robin Lopez,1610612757,2013-14
201587,Nicolas Batum,203081,Damian Lillard,1610612757,2014-15
201587,Nicolas Batum,2748,Dorell Wright,1610612757,2014-15
201587,Nicolas Batum,202083,Wesley Matthews,1610612757,2014-15
201587,Nicolas Batum,203468,CJ McCollum,1610612757,2014-15
201587,Nicolas Batum,201167,Arron Afflalo,1610612757,2014-15
201587,Nicolas Batum,2581,Steve Blake,1610612757,2014-15
201587,Nicolas Batum,204025,Tim Frazier,1610612757,2014-15
201587,Nicolas Batum,203086,Meyers Leonard,1610612757,2014-15
201587,Nicolas Batum,200746,LaMarcus Aldridge,1610612757,2014-15
201587,Nicolas Batum,200777,Joel Freeland,1610612757,2014-15
201587,Nicolas Batum,203459,Allen Crabbe,1610612757,2014-15
201587,Nicolas Batum,202087,Alonzo Gee,1610612757,2014-15
201587,Nicolas Batum,2549,Chris Kaman,1610612757,2014-15
201587,Nicolas Batum,201577,Robin Lopez,1610612757,2014-15
201587,Nicolas Batum,201150,Spencer Hawes,1610612766,2015-16
201587,Nicolas Batum,201584,Courtney Lee,1610612766,2015-16
201587,Nicolas Batum,101107,Marvin Williams,1610612766,2015-16
201587,Nicolas Batum,203087,Jeremy Lamb,1610612766,2015-16
201587,Nicolas Batum,202391,Jeremy Lin,1610612766,2015-16
201587,Nicolas Batum,1626151,Aaron Harrison,1610612766,2015-16
201587,Nicolas Batum,203268,Jorge Gutierrez,1610612766,2015-16
201587,Nicolas Batum,203077,Michael Kidd-Gilchrist,1610612766,2015-16
201587,Nicolas Batum,202689,Kemba Walker,1610612766,2015-16
201587,Nicolas Batum,2744,Al Jefferson,1610612766,2015-16
201587,Nicolas Batum,203584,Troy Daniels,1610612766,2015-16
201587,Nicolas Batum,203469,Cody Zeller,1610612766,2015-16
201587,Nicolas Batum,1626163,Frank Kaminsky,1610612766,2015-16
201587,Nicolas Batum,201946,Tyler Hansbrough,1610612766,2015-16
201587,Nicolas Batum,1627362,Briante Weber,1610612766,2016-17
201587,Nicolas Batum,101107,Marvin Williams,1610612766,2016-17
201587,Nicolas Batum,203087,Jeremy Lamb,1610612766,2016-17
201587,Nicolas Batum,201196,Ramon Sessions,1610612766,2016-17
201587,Nicolas Batum,203948,Johnny O'Bryant III,1610612766,2016-17
201587,Nicolas Batum,1626203,Treveon Graham,1610612766,2016-17
201587,Nicolas Batum,203077,Michael Kidd-Gilchrist,1610612766,2016-17
201587,Nicolas Batum,202689,Kemba Walker,1610612766,2016-17
201587,Nicolas Batum,203101,Miles Plumlee,1610612766,2016-17
201587,Nicolas Batum,201158,Marco Belinelli,1610612766,2016-17
201587,Nicolas Batum,203148,Brian Roberts,1610612766,2016-17
201587,Nicolas Batum,1626174,Christian Wood,1610612766,2016-17
201587,Nicolas Batum,203469,Cody Zeller,1610612766,2016-17
201587,Nicolas Batum,1626163,Frank Kaminsky,1610612766,2016-17
201587,Nicolas Batum,1628370,Malik Monk,1610612766,2017-18
201587,Nicolas Batum,101107,Marvin Williams,1610612766,2017-18
201587,Nicolas Batum,203087,Jeremy Lamb,1610612766,2017-18
201587,Nicolas Batum,1627779,Marcus Paige,1610612766,2017-18
201587,Nicolas Batum,1628407,Dwayne Bacon,1610612766,2017-18
201587,Nicolas Batum,1628493,Mangok Mathiang,1610612766,2017-18
201587,Nicolas Batum,203487,Michael Carter-Williams,1610612766,2017-18
201587,Nicolas Batum,2730,Dwight Howard,1610612766,2017-18
201587,Nicolas Batum,203077,Michael Kidd-Gilchrist,1610612766,2017-18
201587,Nicolas Batum,202689,Kemba Walker,1610612766,2017-18
201587,Nicolas Batum,1626203,Treveon Graham,1610612766,2017-18
201587,Nicolas Batum,202933,Julyan Stone,1610612766,2017-18
201587,Nicolas Batum,203469,Cody Zeller,1610612766,2017-18
201587,Nicolas Batum,1626195,Willy Hernangomez,1610612766,2017-18
201587,Nicolas Batum,1626163,Frank Kaminsky,1610612766,2017-18
201587,Nicolas Batum,1628970,Miles Bridges,1610612766,2018-19
201587,Nicolas Batum,1628370,Malik Monk,1610612766,2018-19
201587,Nicolas Batum,101107,Marvin Williams,1610612766,2018-19
201587,Nicolas Batum,203087,Jeremy Lamb,1610612766,2018-19
201587,Nicolas Batum,1628984,Devonte' Graham,1610612766,2018-19
201587,Nicolas Batum,202714,Shelvin Mack,1610612766,2018-19
201587,Nicolas Batum,1628407,Dwayne Bacon,1610612766,2018-19
201587,Nicolas Batum,202687,Bismack Biyombo,1610612766,2018-19
201587,Nicolas Batum,2225,Tony Parker,1610612766,2018-19
201587,Nicolas Batum,203077,Michael Kidd-Gilchrist,1610612766,2018-19
201587,Nicolas Batum,202689,Kemba Walker,1610612766,2018-19
201587,Nicolas Batum,1629147,Joe Chealey,1610612766,2018-19
201587,Nicolas Batum,203469,Cody Zeller,1610612766,2018-19
201587,Nicolas Batum,1626195,Willy Hernangomez,1610612766,2018-19
201587,Nicolas Batum,1626163,Frank Kaminsky,1610612766,2018-19
201587,Nicolas Batum,1629122,J.P. Macura,1610612766,2018-19
201587,Nicolas Batum,1628970,Miles Bridges,1610612766,2019-20
201587,Nicolas Batum,1628370,Malik Monk,1610612766,2019-20
201587,Nicolas Batum,1626179,Terry Rozier,1610612766,2019-20
201587,Nicolas Batum,1628984,Devonte' Graham,1610612766,2019-20
201587,Nicolas Batum,1629667,Jalen McDaniels,1610612766,2019-20
201587,Nicolas Batum,1628407,Dwayne Bacon,1610612766,2019-20
201587,Nicolas Batum,202687,Bismack Biyombo,1610612766,2019-20
201587,Nicolas Batum,1626195,Willy Hernangomez,1610612766,2019-20
201587,Nicolas Batum,1628997,Caleb Martin,1610612766,2019-20
201587,Nicolas Batum,1628998,Cody Martin,1610612766,2019-20
201587,Nicolas Batum,1628424,Kobi Simmons,1610612766,2019-20
201587,Nicolas Batum,1629023,P.J. Washington,1610612766,2019-20
201587,Nicolas Batum,1629034,Ray Spalding,1610612766,2019-20
201587,Nicolas Batum,203469,Cody Zeller,1610612766,2019-20
201587,Nicolas Batum,1630206,Jay Scrubb,1610612746,2020-21
201587,Nicolas Batum,202704,Reggie Jackson,1610612746,2020-21
201587,Nicolas Batum,202695,Kawhi Leonard,1610612746,2020-21
201587,Nicolas Batum,200765,Rajon Rondo,1610612746,2020-21
201587,Nicolas Batum,1628379,Luke Kennard,1610612746,2020-21
201587,Nicolas Batum,1629599,Amir Coffey,1610612746,2020-21
201587,Nicolas Batum,202694,Marcus Morris Sr.,1610612746,2020-21
201587,Nicolas Batum,201586,Serge Ibaka,1610612746,2020-21
201587,Nicolas Batum,1630187,Daniel Oturu,1610612746,2020-21
201587,Nicolas Batum,1627812,Yogi Ferrell,1610612746,2020-21
201587,Nicolas Batum,202331,Paul George,1610612746,2020-21
201587,Nicolas Batum,1629611,Terance Mann,1610612746,2020-21
201587,Nicolas Batum,202326,DeMarcus Cousins,1610612746,2020-21
201587,Nicolas Batum,201976,Patrick Beverley,1610612746,2020-21
201587,Nicolas Batum,1627826,Ivica Zubac,1610612746,2020-21
201587,Nicolas Batum,202335,Patrick Patterson,1610612746,2020-21
201587,Nicolas Batum,1630206,Jay Scrubb,1610612746,2021-22
201587,Nicolas Batum,202704,Reggie Jackson,1610612746,2021-22
201587,Nicolas Batum,202695,Kawhi Leonard,1610612746,2021-22
201587,Nicolas Batum,1630527,Brandon Boston,1610612746,2021-22
201587,Nicolas Batum,1628379,Luke Kennard,1610612746,2021-22
201587,Nicolas Batum,1629599,Amir Coffey,1610612746,2021-22
201587,Nicolas Batum,202694,Marcus Morris Sr.,1610612746,2021-22
201587,Nicolas Batum,202331,Paul George,1610612746,2021-22
201587,Nicolas Batum,1629611,Terance Mann,1610612746,2021-22
201587,Nicolas Batum,1629875,Xavier Moon,1610612746,2021-22
201587,Nicolas Batum,1630554,Jason Preston,1610612746,2021-22
201587,Nicolas Batum,203918,Rodney Hood,1610612746,2021-22
201587,Nicolas Batum,203496,Robert Covington,1610612746,2021-22
201587,Nicolas Batum,1626181,Norman Powell,1610612746,2021-22
201587,Nicolas Batum,1627826,Ivica Zubac,1610612746,2021-22
201587,Nicolas Batum,1628392,Isaiah Hartenstein,1610612746,2021-22
201587,Nicolas Batum,201566,Russell Westbrook,1610612746,2022-23
201587,Nicolas Batum,202695,Kawhi Leonard,1610612746,2022-23
201587,Nicolas Batum,1630527,Brandon Boston,1610612746,2022-23
201587,Nicolas Batum,1630538,Bones Hyland,1610612746,2022-23
201587,Nicolas Batum,1629599,Amir Coffey,1610612746,2022-23
201587,Nicolas Batum,202694,Marcus Morris Sr.,1610612746,2022-23
201587,Nicolas Batum,201569,Eric Gordon,1610612746,2022-23
201587,Nicolas Batum,202331,Paul George,1610612746,2022-23
201587,Nicolas Batum,1629611,Terance Mann,1610612746,2022-23
201587,Nicolas Batum,1629875,Xavier Moon,1610612746,2022-23
201587,Nicolas Batum,1630554,Jason Preston,1610612746,2022-23
201587,Nicolas Batum,203496,Robert Covington,1610612746,2022-23
201587,Nicolas Batum,1626181,Norman Powell,1610612746,2022-23
201587,Nicolas Batum,1631217,Moussa Diabaté,1610612746,2022-23
201587,Nicolas Batum,1627826,Ivica Zubac,1610612746,2022-23
201587,Nicolas Batum,203486,Mason Plumlee,1610612746,2022-23
201587,Nicolas Batum,201566,Russell Westbrook,1610612746,2023-24
201587,Nicolas Batum,201935,James Harden,1610612746,2023-24
201587,Nicolas Batum,202695,Kawhi Leonard,1610612746,2023-24
201587,Nicolas Batum,1630527,Brandon Boston,1610612746,2023-24
201587,Nicolas Batum,1630538,Bones Hyland,1610612746,2023-24
201587,Nicolas Batum,1629599,Amir Coffey,1610612746,2023-24
201587,Nicolas Batum,1628464,Daniel Theis,1610612746,2023-24
201587,Nicolas Batum,1641757,Jordan Miller,1610612746,2023-24
201587,Nicolas Batum,202331,Paul George,1610612746,2023-24
201587,Nicolas Batum,1629611,Terance Mann,1610612746,2023-24
201587,Nicolas Batum,200782,P.J. Tucker,1610612746,2023-24
201587,Nicolas Batum,1641738,Kobe Brown,1610612746,2023-24
201587,Nicolas Batum,1629875,Xavier Moon,1610612746,2023-24
201587,Nicolas Batum,1630539,Kai Jones,1610612746,2023-24
201587,Nicolas Batum,1626181,Norman Powell,1610612746,2023-24
201587,Nicolas Batum,1631217,Moussa Diabaté,1610612746,2023-24
201587,Nicolas Batum,1627826,Ivica Zubac,1610612746,2023-24
201587,Nicolas Batum,203486,Mason Plumlee,1610612746,2023-24
201587,Nicolas Batum,1630178,Tyrese Maxey,1610612755,2023-24
201587,Nicolas Batum,1630231,KJ Martin,1610612755,2023-24
201587,Nicolas Batum,1628964,Mo Bamba,1610612755,2023-24
201587,Nicolas Batum,200768,Kyle Lowry,1610612755,2023-24
201587,Nicolas Batum,1629001,De'Anthony Melton,1610612755,2023-24
201587,Nicolas Batum,1626162,Kelly Oubre Jr.,1610612755,2023-24
201587,Nicolas Batum,1630288,Jeff Dowtin Jr.,1610612755,2023-24
201587,Nicolas Batum,202699,Tobias Harris,1610612755,2023-24
201587,Nicolas Batum,1641741,Ricky Council IV,1610612755,2023-24
201587,Nicolas Batum,1627741,Buddy Hield,1610612755,2023-24
201587,Nicolas Batum,203954,Joel Embiid,1610612755,2023-24
201587,Nicolas Batum,1626166,Cameron Payne,1610612755,2023-24
201587,Nicolas Batum,1631173,Terquavion Smith,1610612755,2023-24
201587,Nicolas Batum,203496,Robert Covington,1610612755,2023-24
201587,Nicolas Batum,1630194,Paul Reed,1610612755,2023-24
201587,Nicolas Batum,201935,James Harden,1610612746,2024-25
201587,Nicolas Batum,202695,Kawhi Leonard,1610612746,2024-25
201587,Nicolas Batum,1641754,Seth Lundy,1610612746,2024-25
201587,Nicolas Batum,1629599,Amir Coffey,1610612746,2024-25
201587,Nicolas Batum,1627739,Kris Dunn,1610612746,2024-25
201587,Nicolas Batum,1642280,Trentyn Flowers,1610612746,2024-25
201587,Nicolas Batum,203992,Bogdan Bogdanović,1610612746,2024-25
201587,Nicolas Batum,1641757,Jordan Miller,1610612746,2024-25
201587,Nicolas Batum,1642353,Cam Christie,1610612746,2024-25
201587,Nicolas Batum,1629234,Drew Eubanks,1610612746,2024-25
201587,Nicolas Batum,1641738,Kobe Brown,1610612746,2024-25
201587,Nicolas Batum,1631116,Patrick Baldwin Jr.,1610612746,2024-25
201587,Nicolas Batum,1626181,Norman Powell,1610612746,2024-25
201587,Nicolas Batum,1627732,Ben Simmons,1610612746,2024-25
201587,Nicolas Batum,1627826,Ivica Zubac,1610612746,2024-25
201587,Nicolas Batum,1627884,Derrick Jones Jr.,1610612746,2024-25
201587,Nicolas Batum,201988,Patty Mills,1610612746,2024-25
201587,Nicolas Batum,1641807,Norchad Omier,1610612746,2025-26
201587,Nicolas Batum,1642951,Sean Pedulla,1610612746,2025-26
201587,Nicolas Batum,203078,Bradley Beal,1610612746,2025-26
201587,Nicolas Batum,202695,Kawhi Leonard,1610612746,2025-26
201587,Nicolas Batum,1642920,Kobe Sanders,1610612746,2025-26
201587,Nicolas Batum,1627884,Derrick Jones Jr.,1610612746,2025-26
201587,Nicolas Batum,203992,Bogdan Bogdanović,1610612746,2025-26
201587,Nicolas Batum,1627739,Kris Dunn,1610612746,2025-26
201587,Nicolas Batum,1631097,Bennedict Mathurin,1610612746,2025-26
201587,Nicolas Batum,1629636,Darius Garland,1610612746,2025-26
201587,Nicolas Batum,201572,Brook Lopez,1610612746,2025-26
201587,Nicolas Batum,1642353,Cam Christie,1610612746,2025-26
201587,Nicolas Batum,1631102,TyTy Washington Jr.,1610612746,2025-26
201587,Nicolas Batum,1642949,Yanic Konan Niederhäuser,1610612746,2025-26
201587,Nicolas Batum,1628381,John Collins,1610612746,2025-26
201587,Nicolas Batum,1641757,Jordan Miller,1610612746,2025-26
201587,Nicolas Batum,1630543,Isaiah Jackson,1610612746,2025-26
1641878,Damion Baugh,1628970,Miles Bridges,1610612766,2024-25
1641878,Damion Baugh,1630163,LaMelo Ball,1610612766,2024-25
1641878,Damion Baugh,1629684,Grant Williams,1610612766,2024-25
1641878,Damion Baugh,1629610,DaQuan Jeffries,1610612766,2024-25
1641878,Damion Baugh,1631109,Mark Williams,1610612766,2024-25
1641878,Damion Baugh,1641733,Nick Smith Jr.,1610612766,2024-25
1641878,Damion Baugh,1631111,Wendell Moore Jr.,1610612766,2024-25
1641878,Damion Baugh,1630182,Josh Green,1610612766,2024-25
1641878,Damion Baugh,203994,Jusuf Nurkić,1610612766,2024-25
1641878,Damion Baugh,1629006,Josh Okogie,1610612766,2024-25
1641878,Damion Baugh,1631217,Moussa Diabaté,1610612766,2024-25
1641878,Damion Baugh,1630544,Tre Mann,1610612766,2024-25
1641878,Damion Baugh,1641706,Brandon Miller,1610612766,2024-25
1641878,Damion Baugh,1642354,KJ Simpson,1610612766,2024-25
1641878,Damion Baugh,203552,Seth Curry,1610612766,2024-25
1641878,Damion Baugh,1642275,Tidjane Salaün,1610612766,2024-25
1641878,Damion Baugh,201959,Taj Gibson,1610612766,2024-25
76125,Johnny Baum,76192,Tom Boerwinkle,1610612741,1969-70
76125,Johnny Baum,76922,Shaler Halimon,1610612741,1969-70
76125,Johnny Baum,76965,Clem Haskins,1610612741,1969-70
76125,Johnny Baum,77227,Bob Kauffman,1610612741,1969-70
76125,Johnny Baum,77412,Bob Love,1610612741,1969-70
