player_id,fullname,teammate_id,teammate_fullname,team_id,season
1628769,Tahjere McCall,202334,Ed Davis,1610612751,2018-19
1628769,Tahjere McCall,1626203,Treveon Graham,1610612751,2018-19
1628769,Tahjere McCall,1627747,Caris LeVert,1610612751,2018-19
1628769,Tahjere McCall,1626178,Rondae Hollis-Jefferson,1610612751,2018-19
1628769,Tahjere McCall,1629058,Dzanan Musa,1610612751,2018-19
1628769,Tahjere McCall,1628386,Jarrett Allen,1610612751,2018-19
1628769,Tahjere McCall,203459,Allen Crabbe,1610612751,2018-19
200840,Chris McCray,2696,Lynn Greer,1610612749,2006-07
200840,Chris McCray,101106,Andrew Bogut,1610612749,2006-07
200840,Chris McCray,1863,Earl Boykins,1610612749,2006-07
200840,Chris McCray,101141,Ersan Ilyasova,1610612749,2006-07
200840,Chris McCray,2250,Bobby Simmons,1610612749,2006-07
200840,Chris McCray,2072,Michael Redd,1610612749,2006-07
200840,Chris McCray,1739,Ruben Patterson,1610612749,2006-07
200840,Chris McCray,2590,Mo Williams,1610612749,2006-07
200840,Chris McCray,101111,Charlie Villanueva,1610612749,2006-07
200840,Chris McCray,200786,David Noel,1610612749,2006-07
200840,Chris McCray,2294,Charlie Bell,1610612749,2006-07
200840,Chris McCray,2429,Dan Gadzuric,1610612749,2006-07
200840,Chris McCray,200806,Damir Markota,1610612749,2006-07
200840,Chris McCray,1730,Brian Skinner,1610612749,2006-07
200840,Chris McCray,2876,Jared Reiner,1610612749,2006-07
1075,Michael McDonald,133,David Wesley,1610612766,1997-98
1075,Michael McDonald,140,Donald Royal,1610612766,1997-98
1075,Michael McDonald,462,J.R. Reid,1610612766,1997-98
1075,Michael McDonald,769,B.J. Armstrong,1610612766,1997-98
1075,Michael McDonald,124,Vlade Divac,1610612766,1997-98
1075,Michael McDonald,184,Bobby Phills,1610612766,1997-98
1075,Michael McDonald,193,Anthony Mason,1610612766,1997-98
1075,Michael McDonald,1133,Corey Beck,1610612766,1997-98
1075,Michael McDonald,209,Dell Curry,1610612766,1997-98
1075,Michael McDonald,1576,Travis Williams,1610612766,1997-98
1075,Michael McDonald,779,Glen Rice,1610612766,1997-98
1075,Michael McDonald,761,Matt Geiger,1610612766,1997-98
200829,Ivan McFarlin,2223,Samuel Dalembert,1610612755,2006-07
200829,Ivan McFarlin,1889,Andre Miller,1610612755,2006-07
200829,Ivan McFarlin,693,Joe Smith,1610612755,2006-07
200829,Ivan McFarlin,2738,Andre Iguodala,1610612755,2006-07
200829,Ivan McFarlin,200784,Bobby Jones,1610612755,2006-07
200829,Ivan McFarlin,1563,Kevin Ollie,1610612755,2006-07
200829,Ivan McFarlin,200811,Lou Amundson,1610612755,2006-07
200829,Ivan McFarlin,101150,Lou Williams,1610612755,2006-07
200829,Ivan McFarlin,200760,Rodney Carney,1610612755,2006-07
200829,Ivan McFarlin,2594,Kyle Korver,1610612755,2006-07
200829,Ivan McFarlin,2584,Willie Green,1610612755,2006-07
200829,Ivan McFarlin,101183,Shavlik Randolph,1610612755,2006-07
200829,Ivan McFarlin,673,Alan Henderson,1610612755,2006-07
200829,Ivan McFarlin,2212,Steven Hunter,1610612755,2006-07
1630787,Cameron McGriff,203081,Damian Lillard,1610612757,2021-22
1630787,Cameron McGriff,204060,Joe Ingles,1610612757,2021-22
1630787,Cameron McGriff,1629014,Anfernee Simons,1610612757,2021-22
1630787,Cameron McGriff,1630570,Trendon Watford,1610612757,2021-22
1630787,Cameron McGriff,1630535,Greg Brown III,1610612757,2021-22
1630787,Cameron McGriff,202339,Eric Bledsoe,1610612757,2021-22
1630787,Cameron McGriff,1630553,Keon Johnson,1610612757,2021-22
1630787,Cameron McGriff,1630314,Brandon Williams,1610612757,2021-22
1630787,Cameron McGriff,1629642,Nassir Little,1610612757,2021-22
1630787,Cameron McGriff,1628404,Josh Hart,1610612757,2021-22
1630787,Cameron McGriff,1629604,CJ Elleby,1610612757,2021-22
1630787,Cameron McGriff,1630190,Elijah Hughes,1610612757,2021-22
1630787,Cameron McGriff,1629833,Keljin Blevins,1610612757,2021-22
1630787,Cameron McGriff,203463,Ben McLemore,1610612757,2021-22
1630787,Cameron McGriff,1626159,Justise Winslow,1610612757,2021-22
1630787,Cameron McGriff,203994,Jusuf Nurkić,1610612757,2021-22
1630787,Cameron McGriff,1629712,Didi Louzada,1610612757,2021-22
203590,Trey McKinney-Jones,1627816,Alex Poythress,1610612754,2017-18
203590,Trey McKinney-Jones,202362,Lance Stephenson,1610612754,2017-18
203590,Trey McKinney-Jones,201954,Darren Collison,1610612754,2017-18
203590,Trey McKinney-Jones,1626202,Joe Young,1610612754,2017-18
203590,Trey McKinney-Jones,203506,Victor Oladipo,1610612754,2017-18
203590,Trey McKinney-Jones,1628410,Edmond Sumner,1610612754,2017-18
203590,Trey McKinney-Jones,202709,Cory Joseph,1610612754,2017-18
203590,Trey McKinney-Jones,1627734,Domantas Sabonis,1610612754,2017-18
203590,Trey McKinney-Jones,1628387,Ike Anigbogu,1610612754,2017-18
203590,Trey McKinney-Jones,202344,Trevor Booker,1610612754,2017-18
203590,Trey McKinney-Jones,201152,Thaddeus Young,1610612754,2017-18
203590,Trey McKinney-Jones,1628388,T.J. Leaf,1610612754,2017-18
203590,Trey McKinney-Jones,2744,Al Jefferson,1610612754,2017-18
203590,Trey McKinney-Jones,1628500,Ben Moore,1610612754,2017-18
203590,Trey McKinney-Jones,1626167,Myles Turner,1610612754,2017-18
203590,Trey McKinney-Jones,203922,Glenn Robinson III,1610612754,2017-18
203590,Trey McKinney-Jones,202711,Bojan Bogdanovic,1610612754,2017-18
1630605,JaQuori McLaughlin,1628425,Sterling Brown,1610612742,2021-22
1630605,JaQuori McLaughlin,1629033,Theo Pinson,1610612742,2021-22
1630605,JaQuori McLaughlin,203504,Trey Burke,1610612742,2021-22
1630605,JaQuori McLaughlin,1630589,Moses Wright,1610612742,2021-22
1630605,JaQuori McLaughlin,203939,Dwight Powell,1610612742,2021-22
1630605,JaQuori McLaughlin,1630182,Josh Green,1610612742,2021-22
1630605,JaQuori McLaughlin,1627827,Dorian Finney-Smith,1610612742,2021-22
1630605,JaQuori McLaughlin,203501,Tim Hardaway Jr.,1610612742,2021-22
1630605,JaQuori McLaughlin,1628973,Jalen Brunson,1610612742,2021-22
1630605,JaQuori McLaughlin,1628373,Frank Ntilikina,1610612742,2021-22
1630605,JaQuori McLaughlin,203493,Reggie Bullock Jr.,1610612742,2021-22
1630605,JaQuori McLaughlin,203915,Spencer Dinwiddie,1610612742,2021-22
1630605,JaQuori McLaughlin,1627737,Marquese Chriss,1610612742,2021-22
1630605,JaQuori McLaughlin,1628467,Maxi Kleber,1610612742,2021-22
1630605,JaQuori McLaughlin,202722,Davis Bertans,1610612742,2021-22
1630605,JaQuori McLaughlin,1626246,Boban Marjanovic,1610612742,2021-22
1630605,JaQuori McLaughlin,1629029,Luka Dončić,1610612742,2021-22
1641877,Nathan Mensah,1628970,Miles Bridges,1610612766,2023-24
1641877,Nathan Mensah,1630163,LaMelo Ball,1610612766,2023-24
1641877,Nathan Mensah,1629684,Grant Williams,1610612766,2023-24
1641877,Nathan Mensah,1630208,Nick Richards,1610612766,2023-24
1641877,Nathan Mensah,1631109,Mark Williams,1610612766,2023-24
1641877,Nathan Mensah,1631121,Bryce McGowens,1610612766,2023-24
1641877,Nathan Mensah,1641733,Nick Smith Jr.,1610612766,2023-24
1641877,Nathan Mensah,202722,Davis Bertans,1610612766,2023-24
1641877,Nathan Mensah,1641735,Amari Bailey,1610612766,2023-24
1641877,Nathan Mensah,1628998,Cody Martin,1610612766,2023-24
1641877,Nathan Mensah,1629716,Marques Bolden,1610612766,2023-24
1641877,Nathan Mensah,1641778,Leaky Black,1610612766,2023-24
1641877,Nathan Mensah,1630197,Aleksej Pokusevski,1610612766,2023-24
1641877,Nathan Mensah,1630550,JT Thor,1610612766,2023-24
1641877,Nathan Mensah,203995,Vasilije Micic,1610612766,2023-24
1641877,Nathan Mensah,1630544,Tre Mann,1610612766,2023-24
1641877,Nathan Mensah,1641706,Brandon Miller,1610612766,2023-24
1641877,Nathan Mensah,203552,Seth Curry,1610612766,2023-24
1628450,Eric Mika,1627812,Yogi Ferrell,1610612758,2019-20
1628450,Eric Mika,1628368,De'Aaron Fox,1610612758,2019-20
1628450,Eric Mika,1629657,Kyle Guy,1610612758,2019-20
1628450,Eric Mika,203992,Bogdan Bogdanović,1610612758,2019-20
1628450,Eric Mika,202709,Cory Joseph,1610612758,2019-20
1628450,Eric Mika,1629713,Justin James,1610612758,2019-20
1628450,Eric Mika,201147,Corey Brewer,1610612758,2019-20
1628450,Eric Mika,1629610,DaQuan Jeffries,1610612758,2019-20
1628450,Eric Mika,1628385,Harry Giles III,1610612758,2019-20
1628450,Eric Mika,1626158,Richaun Holmes,1610612758,2019-20
1628450,Eric Mika,1627741,Buddy Hield,1610612758,2019-20
1628450,Eric Mika,203458,Alex Len,1610612758,2019-20
1628450,Eric Mika,203145,Kent Bazemore,1610612758,2019-20
1628450,Eric Mika,203953,Jabari Parker,1610612758,2019-20
1628450,Eric Mika,1628963,Marvin Bagley III,1610612758,2019-20
1628450,Eric Mika,203084,Harrison Barnes,1610612758,2019-20
1628450,Eric Mika,202357,Nemanja Bjelica,1610612758,2019-20
101223,Aaron Miles,2211,Troy Murphy,1610612744,2005-06
101223,Aaron Miles,2554,Mickael Pietrus,1610612744,2005-06
101223,Aaron Miles,101198,Will Bynum,1610612744,2005-06
101223,Aaron Miles,965,Derek Fisher,1610612744,2005-06
101223,Aaron Miles,1884,Baron Davis,1610612744,2005-06
101223,Aaron Miles,101145,Monta Ellis,1610612744,2005-06
101223,Aaron Miles,101113,Ike Diogu,1610612744,2005-06
101223,Aaron Miles,2560,Zarko Cabarkapa,1610612744,2005-06
101223,Aaron Miles,2740,Andris Biedrins,1610612744,2005-06
101223,Aaron Miles,101147,Chris Taft,1610612744,2005-06
101223,Aaron Miles,2202,Jason Richardson,1610612744,2005-06
101223,Aaron Miles,1502,Adonal Foyle,1610612744,2005-06
101223,Aaron Miles,2399,Mike Dunleavy,1610612744,2005-06
101223,Aaron Miles,384,Calbert Cheaney,1610612744,2005-06
1954,Jason Miskiri,1884,Baron Davis,1610612766,1999-00
1954,Jason Miskiri,695,Eldridge Recasner,1610612766,1999-00
1954,Jason Miskiri,133,David Wesley,1610612766,1999-00
1954,Jason Miskiri,922,Elden Campbell,1610612766,1999-00
1954,Jason Miskiri,224,Eddie Jones,1610612766,1999-00
1954,Jason Miskiri,193,Anthony Mason,1610612766,1999-00
1954,Jason Miskiri,1729,Ricky Davis,1610612766,1999-00
1954,Jason Miskiri,359,Chucky Brown,1610612766,1999-00
1954,Jason Miskiri,1944,Eddie Robinson,1610612766,1999-00
1954,Jason Miskiri,1802,Brad Miller,1610612766,1999-00
1954,Jason Miskiri,934,Derrick Coleman,1610612766,1999-00
1954,Jason Miskiri,957,Todd Fuller,1610612766,1999-00
203183,Tony Mitchell,201564,O.J. Mayo,1610612749,2013-14
203183,Tony Mitchell,202327,Ekpe Udoh,1610612749,2013-14
203183,Tony Mitchell,203489,Nate Wolters,1610612749,2013-14
203183,Tony Mitchell,101141,Ersan Ilyasova,1610612749,2013-14
203183,Tony Mitchell,202336,Larry Sanders,1610612749,2013-14
203183,Tony Mitchell,203545,Miroslav Raduljica,1610612749,2013-14
203183,Tony Mitchell,2568,Carlos Delfino,1610612749,2013-14
203183,Tony Mitchell,202688,Brandon Knight,1610612749,2013-14
203183,Tony Mitchell,202399,Jeff Adrien,1610612749,2013-14
203183,Tony Mitchell,201196,Ramon Sessions,1610612749,2013-14
203183,Tony Mitchell,202874,Chris Wright,1610612749,2013-14
203183,Tony Mitchell,203114,Khris Middleton,1610612749,2013-14
203183,Tony Mitchell,2585,Zaza Pachulia,1610612749,2013-14
203183,Tony Mitchell,203089,John Henson,1610612749,2013-14
203183,Tony Mitchell,203507,Giannis Antetokounmpo,1610612749,2013-14
2752,Sergei Monia,949,Shareef Abdur-Rahim,1610612758,2005-06
2752,Sergei Monia,2078,Jason Hart,1610612758,2005-06
2752,Sergei Monia,101179,Ronnie Price,1610612758,2005-06
2752,Sergei Monia,1903,Kenny Thomas,1610612758,2005-06
2752,Sergei Monia,1710,Mike Bibby,1610612758,2005-06
2752,Sergei Monia,958,Vitaly Potapenko,1610612758,2005-06
2752,Sergei Monia,2755,Kevin Martin,1610612758,2005-06
2752,Sergei Monia,2441,Jamal Sampson,1610612758,2005-06
2752,Sergei Monia,101128,Francisco Garcia,1610612758,2005-06
2752,Sergei Monia,722,Corliss Williamson,1610612758,2005-06
2752,Sergei Monia,1719,Bonzi Wells,1610612758,2005-06
2752,Sergei Monia,1802,Brad Miller,1610612758,2005-06
2752,Sergei Monia,1897,Metta World Peace,1610612758,2005-06
2752,Sergei Monia,702,Voshon Lenard,1610612757,2005-06
2752,Sergei Monia,101127,Jarrett Jack,1610612757,2005-06
2752,Sergei Monia,2581,Steve Blake,1610612757,2005-06
2752,Sergei Monia,2413,Juan Dixon,1610612757,2005-06
2752,Sergei Monia,2775,Ha Ha,1610612757,2005-06
2752,Sergei Monia,101110,Martell Webster,1610612757,2005-06
2752,Sergei Monia,2038,Joel Przybilla,1610612757,2005-06
2752,Sergei Monia,2032,Darius Miles,1610612757,2005-06
2752,Sergei Monia,2566,Travis Outlaw,1610612757,2005-06
2752,Sergei Monia,2742,Sebastian Telfair,1610612757,2005-06
2752,Sergei Monia,2751,Viktor Khryapa,1610612757,2005-06
2752,Sergei Monia,689,Theo Ratliff,1610612757,2005-06
2752,Sergei Monia,2216,Zach Randolph,1610612757,2005-06
2752,Sergei Monia,1730,Brian Skinner,1610612757,2005-06
1630278,Ade Murkey,1628978,Donte DiVincenzo,1610612758,2021-22
1630278,Ade Murkey,1629056,Terence Davis,1610612758,2021-22
1630278,Ade Murkey,1628368,De'Aaron Fox,1610612758,2021-22
1630278,Ade Murkey,1629002,Chimezie Metu,1610612758,2021-22
1630278,Ade Murkey,203090,Maurice Harkless,1610612758,2021-22
1630278,Ade Murkey,203200,Justin Holiday,1610612758,2021-22
1630278,Ade Murkey,1627734,Domantas Sabonis,1610612758,2021-22
1630278,Ade Murkey,1630558,Davion Mitchell,1610612758,2021-22
1630278,Ade Murkey,1626158,Richaun Holmes,1610612758,2021-22
1630278,Ade Murkey,203458,Alex Len,1610612758,2021-22
1630278,Ade Murkey,203087,Jeremy Lamb,1610612758,2021-22
1630278,Ade Murkey,1627745,Damian Jones,1610612758,2021-22
1630278,Ade Murkey,203084,Harrison Barnes,1610612758,2021-22
1630278,Ade Murkey,1626168,Trey Lyles,1610612758,2021-22
1630278,Ade Murkey,1628367,Josh Jackson,1610612758,2021-22
1630278,Ade Murkey,1629674,Neemias Queta,1610612758,2021-22
101238,Boniface Ndong,962,Walter McCarty,1610612746,2005-06
101238,Boniface Ndong,101137,Daniel Ewing,1610612746,2005-06
101238,Boniface Ndong,1749,Cuttino Mobley,1610612746,2005-06
101238,Boniface Ndong,2209,Vladimir Radmanovic,1610612746,2005-06
101238,Boniface Ndong,1442,Zeljko Rebraca,1610612746,2005-06
101238,Boniface Ndong,2624,Quinton Ross,1610612746,2005-06
101238,Boniface Ndong,2733,Shaun Livingston,1610612746,2005-06
101238,Boniface Ndong,101189,James Singleton,1610612746,2005-06
101238,Boniface Ndong,208,Sam Cassell,1610612746,2005-06
101238,Boniface Ndong,452,Vin Baker,1610612746,2005-06
101238,Boniface Ndong,2549,Chris Kaman,1610612746,2005-06
101238,Boniface Ndong,1882,Elton Brand,1610612746,2005-06
101238,Boniface Ndong,1894,Corey Maggette,1610612746,2005-06
1129,Ruben Nembhard,278,Stacey Augmon,1610612757,1996-97
1129,Ruben Nembhard,361,Clifford Robinson,1610612757,1996-97
1129,Ruben Nembhard,979,Jermaine O'Neal,1610612757,1996-97
1129,Ruben Nembhard,348,Mitchell Butler,1610612757,1996-97
1129,Ruben Nembhard,72,Kenny Anderson,1610612757,1996-97
1129,Ruben Nembhard,112,Dontonio Wingfield,1610612757,1996-97
1129,Ruben Nembhard,717,Arvydas Sabonis,1610612757,1996-97
1129,Ruben Nembhard,716,Rumeal Robinson,1610612757,1996-97
1129,Ruben Nembhard,201,Chris Dudley,1610612757,1996-97
1129,Ruben Nembhard,739,Rasheed Wallace,1610612757,1996-97
1129,Ruben Nembhard,718,Gary Trent,1610612757,1996-97
1129,Ruben Nembhard,375,Isaiah Rider,1610612757,1996-97
1129,Ruben Nembhard,731,Greg Ostertag,1610612762,1996-97
1129,Ruben Nembhard,935,Bryon Russell,1610612762,1996-97
1129,Ruben Nembhard,458,Howard Eisley,1610612762,1996-97
1129,Ruben Nembhard,304,John Stockton,1610612762,1996-97
1129,Ruben Nembhard,204,Jeff Hornacek,1610612762,1996-97
1129,Ruben Nembhard,228,Adam Keefe,1610612762,1996-97
1129,Ruben Nembhard,252,Karl Malone,1610612762,1996-97
1129,Ruben Nembhard,356,Chris Morris,1610612762,1996-97
1129,Ruben Nembhard,1000,Shandon Anderson,1610612762,1996-97
1129,Ruben Nembhard,1128,Stephen Howard,1610612762,1996-97
1129,Ruben Nembhard,323,Greg Foster,1610612762,1996-97
1129,Ruben Nembhard,156,Antoine Carr,1610612762,1996-97
1629005,Malik Newman,201567,Kevin Love,1610612739,2021-22
1629005,Malik Newman,1629164,Brandon Goodwin,1610612739,2021-22
1629005,Malik Newman,200765,Rajon Rondo,1610612739,2021-22
1629005,Malik Newman,1629012,Collin Sexton,1610612739,2021-22
1629005,Malik Newman,1627747,Caris LeVert,1610612739,2021-22
1629005,Malik Newman,1630596,Evan Mobley,1610612739,2021-22
1629005,Malik Newman,1630612,Ruben Nembhard Jr.,1610612739,2021-22
1629005,Malik Newman,1629650,Moses Brown,1610612739,2021-22
1629005,Malik Newman,1630205,Lamar Stevens,1610612739,2021-22
1629005,Malik Newman,1629685,Dylan Windler,1610612739,2021-22
1629005,Malik Newman,1629636,Darius Garland,1610612739,2021-22
1629005,Malik Newman,1626224,Cedi Osman,1610612739,2021-22
1629005,Malik Newman,202334,Ed Davis,1610612739,2021-22
1629005,Malik Newman,1628374,Lauri Markkanen,1610612739,2021-22
1629005,Malik Newman,1628386,Jarrett Allen,1610612739,2021-22
1629005,Malik Newman,1629731,Dean Wade,1610612739,2021-22
1629005,Malik Newman,1630171,Isaac Okoro,1610612739,2021-22
1629005,Malik Newman,201567,Kevin Love,1610612739,2019-20
1629005,Malik Newman,203957,Danté Exum,1610612739,2019-20
1629005,Malik Newman,1629012,Collin Sexton,1610612739,2019-20
1629005,Malik Newman,203083,Andre Drummond,1610612739,2019-20
1629005,Malik Newman,1629645,Kevin Porter Jr.,1610612739,2019-20
1629005,Malik Newman,1628395,Jordan Bell,1610612739,2019-20
1629005,Malik Newman,1629685,Dylan Windler,1610612739,2019-20
1629005,Malik Newman,1629636,Darius Garland,1610612739,2019-20
1629005,Malik Newman,202684,Tristan Thompson,1610612739,2019-20
1629005,Malik Newman,1626224,Cedi Osman,1610612739,2019-20
1629005,Malik Newman,203521,Matthew Dellavedova,1610612739,2019-20
1629005,Malik Newman,1626204,Larry Nance Jr.,1610612739,2019-20
1629005,Malik Newman,1628035,Alfonzo McKinnie,1610612739,2019-20
1629005,Malik Newman,1629760,Matt Mooney,1610612739,2019-20
1629005,Malik Newman,1629731,Dean Wade,1610612739,2019-20
1629005,Malik Newman,1627790,Ante Zizic,1610612739,2019-20
1093,Gaylon Nickerson,393,Rod Strickland,1610612764,1996-97
1093,Gaylon Nickerson,185,Chris Webber,1610612764,1996-97
1093,Gaylon Nickerson,436,Juwan Howard,1610612764,1996-97
1093,Gaylon Nickerson,43,Chris Whitney,1610612764,1996-97
1093,Gaylon Nickerson,100,Tim Legler,1610612764,1996-97
1093,Gaylon Nickerson,1112,Ben Wallace,1610612764,1996-97
1093,Gaylon Nickerson,1114,Jaren Jackson,1610612764,1996-97
1093,Gaylon Nickerson,145,Tracy Murray,1610612764,1996-97
1093,Gaylon Nickerson,384,Calbert Cheaney,1610612764,1996-97
1093,Gaylon Nickerson,31,Lorenzo Williams,1610612764,1996-97
1093,Gaylon Nickerson,265,Harvey Grant,1610612764,1996-97
1093,Gaylon Nickerson,49,Gheorghe Muresan,1610612764,1996-97
1093,Gaylon Nickerson,724,Cory Alexander,1610612759,1996-97
1093,Gaylon Nickerson,42,Monty Williams,1610612759,1996-97
1093,Gaylon Nickerson,422,Avery Johnson,1610612759,1996-97
1093,Gaylon Nickerson,61,Carl Herrera,1610612759,1996-97
1093,Gaylon Nickerson,137,Vernon Maxwell,1610612759,1996-97
1093,Gaylon Nickerson,219,Vinny Del Negro,1610612759,1996-97
1093,Gaylon Nickerson,1122,Dominique Wilkins,1610612759,1996-97
1093,Gaylon Nickerson,251,Sean Elliott,1610612759,1996-97
1093,Gaylon Nickerson,246,Greg Anderson,1610612759,1996-97
1093,Gaylon Nickerson,781,Will Perdue,1610612759,1996-97
1093,Gaylon Nickerson,994,Jamie Feick,1610612759,1996-97
1093,Gaylon Nickerson,293,Charles Smith,1610612759,1996-97
999,Jeff Nordgaard,386,Elliot Perry,1610612749,1997-98
999,Jeff Nordgaard,210,Terrell Brandon,1610612749,1997-98
999,Jeff Nordgaard,1036,Litterial Green,1610612749,1997-98
999,Jeff Nordgaard,288,Armen Gilliam,1610612749,1997-98
999,Jeff Nordgaard,994,Jamie Feick,1610612749,1997-98
999,Jeff Nordgaard,688,Michael Curry,1610612749,1997-98
999,Jeff Nordgaard,894,Ricky Pierce,1610612749,1997-98
999,Jeff Nordgaard,1532,Jerald Honeycutt,1610612749,1997-98
999,Jeff Nordgaard,457,Andrew Lang,1610612749,1997-98
999,Jeff Nordgaard,951,Ray Allen,1610612749,1997-98
999,Jeff Nordgaard,911,Ervin Johnson,1610612749,1997-98
999,Jeff Nordgaard,238,Tyrone Hill,1610612749,1997-98
1629668,Zach Norvell Jr.,1627814,Damion Lee,1610612744,2019-20
1629668,Zach Norvell Jr.,1629673,Jordan Poole,1610612744,2019-20
1629668,Zach Norvell Jr.,1626172,Kevon Looney,1610612744,2019-20
1629668,Zach Norvell Jr.,1629346,Alen Smailagic,1610612744,2019-20
1629668,Zach Norvell Jr.,1629672,Eric Paschall,1610612744,2019-20
1629668,Zach Norvell Jr.,202691,Klay Thompson,1610612744,2019-20
1629668,Zach Norvell Jr.,1628539,Mychal Mulder,1610612744,2019-20
1629668,Zach Norvell Jr.,1629065,Ky Bowman,1610612744,2019-20
1629668,Zach Norvell Jr.,203952,Andrew Wiggins,1610612744,2019-20
1629668,Zach Norvell Jr.,203110,Draymond Green,1610612744,2019-20
1629668,Zach Norvell Jr.,201939,Stephen Curry,1610612744,2019-20
1629668,Zach Norvell Jr.,1627737,Marquese Chriss,1610612744,2019-20
1629668,Zach Norvell Jr.,1629308,Juan Toscano-Anderson,1610612744,2019-20
1629668,Zach Norvell Jr.,1628398,Kyle Kuzma,1610612747,2019-20
1629668,Zach Norvell Jr.,203484,Kentavious Caldwell-Pope,1610612747,2019-20
1629668,Zach Norvell Jr.,203076,Anthony Davis,1610612747,2019-20
1629668,Zach Norvell Jr.,1627936,Alex Caruso,1610612747,2019-20
1629668,Zach Norvell Jr.,1629659,Talen Horton-Tucker,1610612747,2019-20
1629668,Zach Norvell Jr.,201580,JaVale McGee,1610612747,2019-20
1629668,Zach Norvell Jr.,200765,Rajon Rondo,1610612747,2019-20
1629668,Zach Norvell Jr.,201162,Jared Dudley,1610612747,2019-20
1629668,Zach Norvell Jr.,202340,Avery Bradley,1610612747,2019-20
1629668,Zach Norvell Jr.,1629719,Devontae Cacok,1610612747,2019-20
1629668,Zach Norvell Jr.,201980,Danny Green,1610612747,2019-20
1629668,Zach Norvell Jr.,203079,Dion Waiters,1610612747,2019-20
1629668,Zach Norvell Jr.,2747,JR Smith,1610612747,2019-20
1629668,Zach Norvell Jr.,2544,LeBron James,1610612747,2019-20
1629668,Zach Norvell Jr.,1626188,Quinn Cook,1610612747,2019-20
1629668,Zach Norvell Jr.,1628961,Kostas Antetokounmpo,1610612747,2019-20
1629668,Zach Norvell Jr.,2730,Dwight Howard,1610612747,2019-20
1629668,Zach Norvell Jr.,202693,Markieff Morris,1610612747,2019-20
1641806,Markquis Nowell,1642013,Malik Williams,1610612761,2023-24
1641806,Markquis Nowell,1631241,Javon Freeman-Liberty,1610612761,2023-24
1641806,Markquis Nowell,1641711,Gradey Dick,1610612761,2023-24
1641806,Markquis Nowell,1629667,Jalen McDaniels,1610612761,2023-24
1641806,Markquis Nowell,1630618,D.J. Carton,1610612761,2023-24
1641806,Markquis Nowell,1630567,Scottie Barnes,1610612761,2023-24
1641806,Markquis Nowell,1630193,Immanuel Quickley,1610612761,2023-24
1641806,Markquis Nowell,1629628,RJ Barrett,1610612761,2023-24
1641806,Markquis Nowell,1628971,Bruce Brown,1610612761,2023-24
1641806,Markquis Nowell,1629670,Jordan Nwora,1610612761,2023-24
1641806,Markquis Nowell,1631338,Mouhamadou Gueye,1610612761,2023-24
1641806,Markquis Nowell,202066,Garrett Temple,1610612761,2023-24
1641806,Markquis Nowell,1627751,Jakob Poeltl,1610612761,2023-24
1641806,Markquis Nowell,1628449,Chris Boucher,1610612761,2023-24
1641806,Markquis Nowell,1630534,Ochai Agbaji,1610612761,2023-24
1641806,Markquis Nowell,1629018,Gary Trent Jr.,1610612761,2023-24
1641806,Markquis Nowell,203482,Kelly Olynyk,1610612761,2023-24
1626266,JJ O'Brien,204060,Joe Ingles,1610612762,2015-16
1626266,JJ O'Brien,203504,Trey Burke,1610612762,2015-16
1626266,JJ O'Brien,203918,Rodney Hood,1610612762,2015-16
1626266,JJ O'Brien,202714,Shelvin Mack,1610612762,2015-16
1626266,JJ O'Brien,202692,Alec Burks,1610612762,2015-16
1626266,JJ O'Brien,203957,Danté Exum,1610612762,2015-16
1626266,JJ O'Brien,202324,Derrick Favors,1610612762,2015-16
1626266,JJ O'Brien,202330,Gordon Hayward,1610612762,2015-16
1626266,JJ O'Brien,202353,Tibor Pleiss,1610612762,2015-16
1626266,JJ O'Brien,203187,Chris Johnson,1610612762,2015-16
1626266,JJ O'Brien,203481,Jeff Withey,1610612762,2015-16
1626266,JJ O'Brien,203526,Raul Neto,1610612762,2015-16
1626266,JJ O'Brien,203497,Rudy Gobert,1610612762,2015-16
1626266,JJ O'Brien,202344,Trevor Booker,1610612762,2015-16
1626266,JJ O'Brien,1626168,Trey Lyles,1610612762,2015-16
1628419,Cameron Oliver,1626153,Delon Wright,1610612737,2021-22
1628419,Cameron Oliver,1630552,Jalen Johnson,1610612737,2021-22
1628419,Cameron Oliver,1630536,Sharife Cooper,1610612737,2021-22
1628419,Cameron Oliver,1628989,Kevin Huerter,1610612737,2021-22
1628419,Cameron Oliver,1630219,Skylar Mays,1610612737,2021-22
1628419,Cameron Oliver,1628995,Kevin Knox II,1610612737,2021-22
1628419,Cameron Oliver,101150,Lou Williams,1610612737,2021-22
1628419,Cameron Oliver,1627789,Timothe Luwawu-Cabarrot,1610612737,2021-22
1628419,Cameron Oliver,201568,Danilo Gallinari,1610612737,2021-22
1628419,Cameron Oliver,203476,Gorgui Dieng,1610612737,2021-22
1628419,Cameron Oliver,1629027,Trae Young,1610612737,2021-22
1628419,Cameron Oliver,1629631,De'Andre Hunter,1610612737,2021-22
1628419,Cameron Oliver,203992,Bogdan Bogdanović,1610612737,2021-22
1628419,Cameron Oliver,203991,Clint Capela,1610612737,2021-22
1628419,Cameron Oliver,1630168,Onyeka Okongwu,1610612737,2021-22
1628419,Cameron Oliver,1628381,John Collins,1610612737,2021-22
1628419,Cameron Oliver,1630602,Chaundee Brown Jr.,1610612737,2021-22
1628419,Cameron Oliver,1628391,D.J. Wilson,1610612745,2020-21
